year,nino3
6460,-0.37937333333333334
6461,-0.4444000000000001
6462,0.6001366666666667
6463,-0.3400633333333334
6464,-0.52404
6465,0.34190000000000004
6466,-0.6101800000000001
6467,-0.5027766666666666
6468,-0.09668933333333334
6469,-0.5894933333333333
6470,0.5026766666666667
6471,-0.12184099999999999
6472,-0.3832
6473,0.7966000000000001
6474,0.6608033333333333
6475,-0.8240166666666667
6476,-0.5100166666666667
6477,-0.2714933333333333
6478,0.09851566666666665
6479,-0.5917766666666666
6480,-0.013642000000000001
6481,0.56096
6482,-0.51214
6483,-0.26386
6484,0.18735999999999997
6485,-0.21936666666666663
6486,-0.2661733333333333
6487,0.9006333333333334
6488,0.18791066666666667
6489,-0.5289566666666666
6490,1.9344000000000001
6491,-0.06413866666666665
6492,-1.0977
6493,1.9024666666666665
6494,-0.5463233333333334
6495,0.03291966666666667
6496,-0.7089033333333333
6497,0.71043
6498,0.25104333333333334
6499,-0.9723099999999999
6500,0.9867133333333333
6501,0.8899366666666667
6502,0.165684
6503,-0.7410166666666665
6504,0.4009833333333333
6505,-0.045053333333333334
6506,-0.2958633333333333
6507,0.12219999999999999
6508,0.058552
6509,-0.12337500000000001
6510,-0.026440999999999996
6511,0.19147666666666666
6512,-0.12079100000000002
6513,-0.12065999999999999
6514,0.16007000000000002
6515,0.001510793333333333
6516,-0.3039133333333333
6517,-0.27430333333333334
6518,0.25139
6519,-0.12122933333333331
6520,-0.3304533333333333
6521,0.5461166666666667
6522,-0.25216666666666665
6523,-0.46481666666666666
6524,0.7884633333333334
6525,-0.040323000000000005
6526,-0.63266
6527,0.31825333333333333
6528,-0.17336666666666667
6529,-0.46721666666666667
6530,-0.12893200000000002
6531,-0.059498666666666665
6532,-0.2654033333333334
6533,0.7538733333333333
6534,0.7272566666666666
6535,-0.5036966666666668
6536,-0.9379366666666668
6537,1.5666666666666667
6538,0.10658833333333334
6539,-0.6812299999999999
6540,-0.07111733333333332
6541,-0.5732633333333333
6542,-0.13320666666666667
6543,1.5692333333333333
6544,-0.6195566666666666
6545,-0.84193
6546,2.2783333333333338
6547,-0.235052
6548,-0.9485366666666666
6549,1.0137833333333333
6550,-0.3547933333333333
6551,-0.5750966666666666
6552,0.7157399999999999
6553,-0.32309
6554,-0.29546666666666666
6555,0.4672533333333333
6556,0.02053566666666667
6557,-0.43609000000000003
6558,0.4036566666666667
6559,0.40330333333333335
6560,0.007198333333333334
6561,-0.061814
6562,-0.10151900000000001
6563,-0.05081833333333333
6564,0.051900333333333326
6565,0.0010308833333333336
6566,-0.09821366666666669
6567,0.02251303333333333
6568,0.18945333333333333
6569,-0.16886666666666664
6570,-0.2036633333333333
6571,0.29762666666666665
6572,-0.017453466666666667
6573,-0.5424833333333333
6574,0.3605466666666666
6575,-0.3775233333333334
6576,-0.5149366666666667
6577,-0.09899266666666666
6578,-0.15054333333333333
6579,-0.5738666666666666
6580,-0.27024000000000004
6581,1.1403
6582,-1.0194466666666668
6583,-0.6993733333333334
6584,1.7607666666666668
6585,-0.9845266666666666
6586,-0.8420133333333334
6587,2.5341
6588,-0.045989999999999975
6589,-0.96541
6590,-0.8682133333333333
6591,2.821
6592,-0.48366533333333334
6593,-0.8878
6594,0.04602433333333334
6595,2.240933333333333
6596,-0.76016
6597,-1.0473333333333332
6598,2.786233333333333
6599,-0.5551733333333333
6600,-0.8614233333333333
6601,0.08864700000000002
6602,2.018666666666667
6603,-0.133144
6604,-0.6790766666666667
6605,1.02453
6606,1.8177
6607,-1.5967666666666664
6608,1.9851666666666665
6609,-0.076503
6610,-0.32065666666666665
6611,-0.07648433333333333
6612,0.24847666666666668
6613,-0.21297333333333332
6614,0.4306733333333333
6615,0.12314333333333333
6616,-0.7917966666666668
6617,0.3531033333333333
6618,0.79744
6619,-0.34619
6620,-0.8335100000000001
6621,1.1353666666666669
6622,-0.9505233333333334
6623,-0.66861
6624,1.1117966666666668
6625,-0.09325000000000001
6626,-0.5909433333333335
6627,1.2528233333333334
6628,0.28945766666666667
6629,-0.8477766666666667
6630,2.1845000000000003
6631,-0.6757599999999999
6632,-1.3294333333333332
6633,2.584566666666667
6634,-0.5493433333333334
6635,0.60971
6636,-0.53506
6637,-0.5859666666666666
6638,1.3143666666666667
6639,-0.33854200000000007
6640,-0.5469033333333333
6641,1.0552966666666668
6642,0.7201266666666667
6643,0.11657733333333332
6644,-0.2597133333333333
6645,0.018558
6646,0.19194999999999998
6647,-0.14575000000000002
6648,0.013495333333333337
6649,0.35076999999999997
6650,-0.114302
6651,-0.18717666666666666
6652,0.31478
6653,-0.122145
6654,-0.22347666666666668
6655,0.13470433333333334
6656,0.08556533333333334
6657,-0.3882266666666667
6658,-0.2547
6659,0.083583
6660,-0.40414666666666665
6661,-0.10080333333333334
6662,0.9243199999999999
6663,-0.4551366666666667
6664,-0.53351
6665,1.8684
6666,-0.5280866666666667
6667,-0.12262533333333332
6668,0.6632266666666666
6669,-0.3632566666666667
6670,-0.10097933333333332
6671,0.4853766666666666
6672,-0.33354
6673,0.4495733333333334
6674,0.63279
6675,-0.9953333333333333
6676,-0.63248
6677,0.79189
6678,-0.8388933333333334
6679,-0.3482066666666667
6680,0.83873
6681,-0.36882666666666664
6682,-0.6663366666666667
6683,2.1068333333333333
6684,-0.56533
6685,0.4087966666666667
6686,0.5199866666666667
6687,0.8994066666666667
6688,-0.45536000000000004
6689,-0.7830400000000001
6690,1.4018
6691,0.8724733333333333
6692,-1.0393266666666667
6693,1.9223666666666668
6694,0.2858766666666667
6695,-0.3438233333333333
6696,-0.38481666666666664
6697,-0.05941833333333333
6698,0.4745466666666667
6699,-0.09021586666666666
6700,-0.16818666666666668
6701,0.03799266666666667
6702,0.07912166666666666
6703,-0.035388
6704,-0.10202366666666667
6705,0.12199533333333333
6706,-0.021058193333333336
6707,-0.19324
6708,-0.014464133333333332
6709,0.08341566666666667
6710,-0.20180333333333333
6711,-0.14222333333333334
6712,0.3358966666666667
6713,-0.103873
6714,-0.19316999999999998
6715,0.011762166666666669
6716,0.5924566666666666
6717,-0.5048033333333333
6718,-0.44802000000000003
6719,0.7875899999999999
6720,0.8076766666666666
6721,-1.2481
6722,2.4756666666666667
6723,-0.6179266666666666
6724,0.7721533333333334
6725,-0.33291
6726,0.29457099999999997
6727,0.5978633333333333
6728,-0.31254333333333334
6729,0.9646766666666666
6730,0.30324999999999996
6731,1.1868033333333334
6732,0.41945666666666664
6733,0.06811566666666667
6734,-0.13893999999999998
6735,-0.42218333333333335
6736,-0.14300666666666667
6737,-0.03833066666666667
6738,-0.5642066666666666
6739,-0.37260000000000004
6740,-0.27941333333333335
6741,2.3504
6742,0.33351
6743,-0.7986033333333333
6744,-1.2102166666666667
6745,3.1263666666666663
6746,-1.04478
6747,-0.8931466666666666
6748,1.7058999999999997
6749,0.53725
6750,-0.08621133333333335
6751,0.131124
6752,-0.61896
6753,0.3611166666666667
6754,-0.37989333333333336
6755,-0.42610666666666663
6756,1.3997666666666666
6757,-0.29685666666666666
6758,-0.27302000000000004
6759,1.25195
6760,0.4475733333333333
6761,-1.14165
6762,2.6642000000000006
6763,-0.6177333333333334
6764,-0.15424733333333332
6765,0.4423066666666666
6766,0.7252233333333334
6767,-0.4308166666666667
6768,-0.59636
6769,1.5650666666666666
6770,-0.24010733333333334
6771,-0.37901999999999997
6772,1.1388399999999999
6773,-0.026940666666666665
6774,-0.7989166666666666
6775,-0.21835100000000005
6776,1.2194
6777,-0.267843
6778,-0.15003433333333333
6779,0.7581899999999999
6780,-0.4165566666666667
6781,0.212201
6782,-0.05081533333333333
6783,-0.38828666666666667
6784,-0.20705000000000004
6785,0.22417666666666666
6786,0.19074
6787,-0.49224666666666667
6788,0.7526566666666668
6789,0.5077433333333333
6790,0.124096
6791,-0.2781633333333333
6792,-0.44596333333333327
6793,-0.0012136000000000002
6794,0.040291066666666674
6795,-0.38006
6796,-0.07888233333333335
6797,0.27701
6798,-0.44070666666666664
6799,-0.155492
6800,1.3303666666666667
6801,-0.6299666666666667
6802,-0.8536766666666665
6803,2.2110333333333334
6804,-0.72347
6805,0.14414333333333332
6806,0.054134666666666664
6807,-0.17728
6808,-0.12326333333333334
6809,0.41089000000000003
6810,-0.22568666666666667
6811,-0.14062
6812,0.4803566666666666
6813,-0.3154166666666667
6814,-0.36278000000000005
6815,1.0739866666666666
6816,0.34599
6817,0.06366766666666666
6818,0.15484
6819,-0.5170466666666665
6820,1.4392000000000003
6821,-0.47390333333333334
6822,0.4299433333333333
6823,-0.14188066666666665
6824,0.4106933333333333
6825,-0.20311333333333334
6826,-0.4929266666666667
6827,0.04186633333333333
6828,1.1634000000000002
6829,-0.6788500000000001
6830,-0.5972433333333333
6831,1.7847666666666668
6832,-0.14771
6833,-0.22823333333333332
6834,0.30504333333333333
6835,0.6491766666666666
6836,-0.31648666666666664
6837,0.3936466666666667
6838,0.014593666666666666
6839,-0.39407333333333333
6840,0.9559133333333332
6841,-0.4563533333333334
6842,-0.29653999999999997
6843,1.5977
6844,-0.5110633333333333
6845,-0.5164766666666667
6846,1.2341
6847,0.7600166666666667
6848,0.2747
6849,-0.25101999999999997
6850,-0.08660800000000002
6851,0.2597133333333333
6852,-0.30413666666666667
6853,-0.16236
6854,0.0005364050000000005
6855,0.039274666666666666
6856,-0.14728333333333335
6857,0.06704166666666667
6858,0.20130666666666666
6859,-0.18116333333333334
6860,-0.16289333333333333
6861,0.3045533333333333
6862,-0.13971599999999998
6863,-0.23107666666666668
6864,0.10564200000000001
6865,0.25653
6866,-0.44773666666666667
6867,-0.4806733333333333
6868,0.23237
6869,-0.6401366666666667
6870,-0.11526133333333333
6871,0.08049566666666667
6872,-0.3269666666666667
6873,-0.26648333333333335
6874,0.19908
6875,0.4740033333333334
6876,-0.5822333333333333
6877,-0.7019933333333334
6878,1.8491666666666668
6879,-0.7349233333333333
6880,-0.8156
6881,2.2409
6882,-0.7323633333333334
6883,-0.98231
6884,2.744633333333333
6885,-0.5774366666666667
6886,-0.7205866666666667
6887,-0.11161333333333333
6888,1.1172466666666667
6889,-0.3598766666666667
6890,-0.09333866666666668
6891,0.7310166666666666
6892,1.0186400000000002
6893,-0.90056
6894,-0.8787133333333333
6895,2.6662666666666666
6896,-0.7158366666666667
6897,-0.99401
6898,1.9252333333333336
6899,-0.0061343333333333345
6900,-0.8698933333333333
6901,-0.37166000000000005
6902,1.4627
6903,0.7968366666666666
6904,-0.2734166666666667
6905,-0.8019833333333333
6906,0.39165333333333335
6907,-0.2701833333333334
6908,-0.6977366666666667
6909,1.5081999999999998
6910,0.8283833333333335
6911,-1.14409
6912,1.9173
6913,-0.22785999999999998
6914,-0.35988333333333333
6915,-0.9304933333333333
6916,1.0534299999999999
6917,1.7814333333333334
6918,0.07829499999999999
6919,-0.67747
6920,-0.23315333333333332
6921,-0.46615999999999996
6922,0.29270666666666667
6923,1.4435333333333336
6924,-0.9206633333333333
6925,-0.87399
6926,1.2068333333333332
6927,-0.9721033333333332
6928,-0.6708066666666666
6929,0.9750933333333333
6930,-0.6513133333333333
6931,-0.5900633333333333
6932,0.7317
6933,1.0866666666666667
6934,-0.8374333333333333
6935,1.8050333333333333
6936,-0.4299933333333334
6937,-0.99588
6938,1.2768333333333335
6939,1.2482666666666669
6940,-1.3070000000000002
6941,2.136366666666667
6942,0.16723666666666667
6943,-0.6409999999999999
6944,-0.6967233333333333
6945,-0.1822566666666667
6946,0.6788533333333332
6947,-0.17394866666666667
6948,-0.23727333333333334
6949,0.6764766666666667
6950,0.6730066666666668
6951,-0.6396133333333333
6952,-0.39649666666666666
6953,-0.5217133333333334
6954,0.6638666666666667
6955,-0.7939366666666667
6956,-0.6346833333333334
6957,1.6242
6958,-0.5440666666666667
6959,-0.6288466666666667
6960,1.1884333333333332
6961,-0.17193999999999998
6962,-0.7718233333333333
6963,0.18025666666666665
6964,-0.6871366666666666
6965,-0.14380966666666667
6966,0.75365
6967,-0.3791166666666666
6968,-0.6386466666666667
6969,2.088233333333333
6970,-0.6336533333333333
6971,0.62615
6972,0.38876
6973,0.5260633333333332
6974,0.5776066666666667
6975,-0.32610999999999996
6976,-0.5123466666666666
6977,0.9826
6978,0.7652566666666667
6979,0.2976566666666667
6980,-0.6856133333333334
6981,-0.15960166666666667
6982,-0.23106666666666667
6983,-0.30889
6984,0.042689333333333336
6985,-0.3730166666666666
6986,-0.25593666666666665
6987,-0.004044
6988,-0.024762999999999997
6989,-0.25042000000000003
6990,-0.0086464
6991,0.5557533333333332
6992,-0.22521999999999998
6993,-0.6207333333333334
6994,0.55506
6995,0.12941566666666668
6996,-0.7138733333333334
6997,1.305
6998,-0.18165266666666668
6999,-0.4643733333333333
7000,0.8658100000000001
7001,0.3575466666666666
7002,-0.99533
7003,0.16966433333333333
7004,0.00023419999999999921
7005,-0.3967366666666667
7006,0.12720433333333334
7007,0.213
7008,-0.28594
7009,-0.3751333333333334
7010,0.6912733333333333
7011,0.31604000000000004
7012,-0.8427600000000001
7013,2.1733
7014,-0.28879000000000005
7015,-1.2912
7016,2.6118333333333332
7017,-0.7621600000000001
7018,0.12543200000000002
7019,-0.2534666666666667
7020,-0.5640866666666667
7021,0.20681333333333332
7022,0.053312
7023,-0.18956000000000003
7024,-0.034826333333333334
7025,0.25697333333333333
7026,-0.16455333333333336
7027,-0.21564333333333333
7028,0.41657000000000005
7029,-0.14143933333333333
7030,-0.28132
7031,0.03644833333333333
7032,0.05982783333333333
7033,-0.5648533333333333
7034,0.04316566666666668
7035,0.31253666666666663
7036,-0.6218566666666666
7037,-0.09311866666666667
7038,0.5563966666666667
7039,-0.55467
7040,0.13280933333333333
7041,-0.18479666666666664
7042,-0.2156
7043,0.3245733333333334
7044,-0.12763933333333333
7045,-0.18635
7046,0.136775
7047,0.065561
7048,-0.3908233333333333
7049,-0.076328
7050,0.7155666666666667
7051,-0.38157
7052,-0.5331333333333332
7053,1.4878666666666664
7054,0.5423566666666667
7055,-0.9520533333333333
7056,2.1515999999999997
7057,-0.09417133333333333
7058,-0.6659699999999998
7059,-0.5541166666666667
7060,-0.23494
7061,0.16197666666666669
7062,-0.34842666666666666
7063,-0.26341999999999993
7064,0.7348033333333334
7065,0.07145066666666666
7066,-0.5108266666666667
7067,1.8263666666666667
7068,0.14854933333333334
7069,0.029077333333333334
7070,-0.5874366666666667
7071,0.3286466666666667
7072,0.2271133333333333
7073,-0.81122
7074,1.01278
7075,0.9853166666666665
7076,0.0220236
7077,-0.7696233333333332
7078,0.5492566666666666
7079,-0.19452433333333338
7080,-0.42488333333333334
7081,0.6875333333333332
7082,0.24452666666666667
7083,-0.6747466666666666
7084,-0.6784033333333334
7085,2.652366666666666
7086,-0.6891133333333332
7087,-1.0437666666666667
7088,2.5957666666666666
7089,-0.6623133333333334
7090,-0.8811533333333333
7091,2.1370999999999998
7092,0.22689
7093,-1.3154333333333332
7094,2.6943666666666672
7095,-0.6468966666666667
7096,-0.4738466666666666
7097,0.06563433333333334
7098,0.38464666666666664
7099,-0.22352000000000002
7100,-0.26342000000000004
7101,0.8257866666666667
7102,-0.37918333333333337
7103,-0.50498
7104,0.7384766666666667
7105,-0.20585666666666666
7106,-0.32431
7107,0.040306666666666664
7108,0.5459999999999999
7109,-0.57529
7110,0.19648266666666667
7111,-0.5448733333333334
7112,-0.13478
7113,0.37594666666666665
7114,-0.39494
7115,-0.31767666666666666
7116,1.3878333333333333
7117,-0.4249666666666667
7118,-0.60956
7119,2.1999666666666666
7120,-0.60515
7121,0.49272333333333335
7122,0.01422266666666668
7123,-0.25686666666666663
7124,-0.6764466666666666
7125,0.9662700000000001
7126,-0.50004
7127,-0.6088233333333334
7128,1.2038
7129,-0.321111
7130,-0.5445866666666667
7131,1.05453
7132,0.23629600000000003
7133,-1.1809
7134,2.5777666666666668
7135,-0.5787966666666666
7136,-1.0833666666666668
7137,2.180066666666667
7138,-0.4256066666666667
7139,-0.14170466666666667
7140,0.44336000000000003
7141,0.93743
7142,-0.7201700000000001
7143,-0.7339466666666667
7144,1.3736333333333333
7145,-0.5527799999999999
7146,-0.5432433333333334
7147,0.67846
7148,-0.9451999999999999
7149,2.0013666666666667
7150,0.22427766666666668
7151,-0.67238
7152,-0.6577966666666667
7153,0.6811966666666667
7154,0.5929133333333333
7155,-0.21270666666666663
7156,-0.3488166666666667
7157,1.0716333333333334
7158,-0.16814666666666667
7159,-0.4330766666666666
7160,-0.14267333333333332
7161,0.8503933333333333
7162,-0.4986566666666667
7163,-0.3119766666666666
7164,0.13709333333333334
7165,-0.05764333333333333
7166,-0.21413333333333331
7167,0.45454666666666665
7168,-0.11757133333333332
7169,-0.040240333333333336
7170,0.18536666666666668
7171,-0.063834
7172,-0.014476666666666665
7173,0.2707566666666667
7174,-0.10851933333333334
7175,-0.11372
7176,-0.0025319666666666664
7177,-0.21535
7178,-0.078918
7179,0.10512333333333333
7180,-0.08975766666666667
7181,-0.11349
7182,0.10003633333333334
7183,0.04027466666666667
7184,-0.10861933333333333
7185,-0.03148
7186,0.17711999999999997
7187,-0.10124466666666666
7188,-0.18600000000000003
7189,0.034790999999999996
7190,0.19287666666666667
7191,-0.18854666666666664
7192,-0.19554666666666667
7193,0.44823666666666667
7194,-0.18121666666666666
7195,-0.04555093333333333
7196,0.4569466666666666
7197,-0.21715666666666666
7198,0.240502
7199,-0.03989266666666667
7200,-0.17365
7201,-0.022572766666666664
7202,0.20712666666666668
7203,-0.05412666666666668
7204,-0.31396666666666667
7205,0.16049000000000002
7206,-0.23340333333333332
7207,-0.21762333333333336
7208,0.09768500000000001
7209,-0.11244833333333333
7210,-0.17388
7211,0.18174666666666664
7212,0.2250833333333333
7213,-0.5592933333333333
7214,-0.58804
7215,0.8139500000000001
7216,-0.36946000000000007
7217,-0.7617600000000001
7218,2.1374333333333335
7219,-0.6527599999999999
7220,0.4201336666666667
7221,0.08212766666666667
7222,-0.49829666666666667
7223,0.8954000000000001
7224,-0.204909
7225,-0.5544566666666667
7226,0.4394266666666667
7227,0.90363
7228,-0.6733533333333334
7229,-0.5351966666666667
7230,1.5599
7231,-0.16219999999999998
7232,-0.16210499999999997
7233,-0.5842666666666667
7234,0.4407433333333333
7235,0.7661266666666666
7236,-0.2683233333333333
7237,-0.8385633333333334
7238,1.2995999999999999
7239,-0.9780833333333333
7240,-0.7315233333333332
7241,1.4710666666666665
7242,-0.052626
7243,-0.7441999999999999
7244,0.24839999999999998
7245,-0.5557300000000001
7246,-0.5090666666666667
